path,filename,extension,size_mb,asset_type,canonical_patch_id_guess,raw_patch_id_guess,region_guess,read_mode,cbers_ignored
outputs/patch_grounding/revp_v1fl_patch_to_tif_binding_metadata_only/patch_to_tif_binding_v1fl.csv,patch_to_tif_binding_v1fl.csv,.csv,0.030061,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fl_patch_to_tif_binding_metadata_only/ready_for_next_step.md,ready_for_next_step.md,.md,0.000884,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fl_patch_to_tif_binding_metadata_only/region_name_normalization_audit_v1fl.csv,region_name_normalization_audit_v1fl.csv,.csv,0.000158,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fl_patch_to_tif_binding_metadata_only/status_v1fl.csv,status_v1fl.csv,.csv,0.000679,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fm_explicit_patch_tif_designation/1_RELATORIO_v1fm.md,1_RELATORIO_v1fm.md,.md,0.003338,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fm_explicit_patch_tif_designation/2_SUMMARY_v1fm.json,2_SUMMARY_v1fm.json,.json,0.002532,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fm_explicit_patch_tif_designation/3_QA_v1fm.csv,3_QA_v1fm.csv,.csv,0.001827,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fm_explicit_patch_tif_designation/designation_status_summary_v1fm.csv,designation_status_summary_v1fm.csv,.csv,0.000161,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fm_explicit_patch_tif_designation/patch_designation_table_v1fm.csv,patch_designation_table_v1fm.csv,.csv,0.031671,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fm_explicit_patch_tif_designation/placeholder_audit_v1fm.csv,placeholder_audit_v1fm.csv,.csv,0.003415,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fm_explicit_patch_tif_designation/ready_for_next_step.md,ready_for_next_step.md,.md,0.001722,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fm_explicit_patch_tif_designation/region_designation_breakdown_v1fm.csv,region_designation_breakdown_v1fm.csv,.csv,0.000302,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fm_explicit_patch_tif_designation/status_v1fm.csv,status_v1fm.csv,.csv,0.000715,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fm_explicit_patch_tif_designation/tif_bearing_patches_v1fm.csv,tif_bearing_patches_v1fm.csv,.csv,0.012896,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fm_explicit_patch_tif_designation/unresolved_patches_v1fm.csv,unresolved_patches_v1fm.csv,.csv,0.016268,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/1_RELATORIO_v1fn.md,1_RELATORIO_v1fn.md,.md,0.011403,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/2_SUMMARY_v1fn.json,2_SUMMARY_v1fn.json,.json,0.002148,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/3_QA_v1fn.csv,3_QA_v1fn.csv,.csv,0.000736,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/4_STATUS_v1fn.csv,4_STATUS_v1fn.csv,.csv,0.000795,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/allowed_forbidden_claims_v1fn.csv,allowed_forbidden_claims_v1fn.csv,.csv,0.001187,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/language_correction_v1fn.csv,language_correction_v1fn.csv,.csv,0.001815,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/next_phase_decision_matrix_v1fn.csv,next_phase_decision_matrix_v1fn.csv,.csv,0.001369,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/patch_grounding_authority_matrix_v1fn.csv,patch_grounding_authority_matrix_v1fn.csv,.csv,0.022561,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/raw_geometry_registry_v1d_authority_audit_v1fn.csv,raw_geometry_registry_v1d_authority_audit_v1fn.csv,.csv,0.000621,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/ready_for_next_step.md,ready_for_next_step.md,.md,0.001953,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/recife_ext_bg_reconciliation_v1fn.csv,recife_ext_bg_reconciliation_v1fn.csv,.csv,0.006003,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/revp_conceptual_canon_v1fn.csv,revp_conceptual_canon_v1fn.csv,.csv,0.001487,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/revp_conceptual_canon_v1fn.md,revp_conceptual_canon_v1fn.md,.md,0.010111,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fn_conceptual_canon_and_grounding_reconciliation/v1fk_v1fl_v1fm_supersession_audit_v1fn.csv,v1fk_v1fl_v1fm_supersession_audit_v1fn.csv,.csv,0.002324,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fo_rec_ext_bg_and_raw_geometry_binding_reconciliation/QA_v1fo.csv,QA_v1fo.csv,.csv,0.000559,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fo_rec_ext_bg_and_raw_geometry_binding_reconciliation/next_action_matrix_v1fo.csv,next_action_matrix_v1fo.csv,.csv,0.000867,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fo_rec_ext_bg_and_raw_geometry_binding_reconciliation/patch_grounding_status_after_v1fo.csv,patch_grounding_status_after_v1fo.csv,.csv,0.000294,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fo_rec_ext_bg_and_raw_geometry_binding_reconciliation/raw_geometry_to_stack_tif_candidates_v1fo.csv,raw_geometry_to_stack_tif_candidates_v1fo.csv,.csv,0.009715,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fo_rec_ext_bg_and_raw_geometry_binding_reconciliation/recife_canonical_raw_geometry_reconciliation_v1fo.csv,recife_canonical_raw_geometry_reconciliation_v1fo.csv,.csv,0.003578,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fo_rec_ext_bg_and_raw_geometry_binding_reconciliation/recife_ext_bg_inventory_v1fo.csv,recife_ext_bg_inventory_v1fo.csv,.csv,0.004947,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fo_rec_ext_bg_and_raw_geometry_binding_reconciliation/report_v1fo.md,report_v1fo.md,.md,0.005003,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fo_rec_ext_bg_and_raw_geometry_binding_reconciliation/status_v1fo.csv,status_v1fo.csv,.csv,0.000501,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fo_rec_ext_bg_and_raw_geometry_binding_reconciliation/summary_v1fo.json,summary_v1fo.json,.json,0.001386,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fo_rec_ext_bg_and_raw_geometry_binding_reconciliation/unresolved_after_v1fo.csv,unresolved_after_v1fo.csv,.csv,0.004766,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/README.md,README.md,.md,0.001294,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/README_assets/README.md,README.md,.md,6.6e-05,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/bundle_manifest_v1.csv,bundle_manifest_v1.csv,.csv,0.020158,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/bundle_manifest_v1.json,bundle_manifest_v1.json,.json,0.03017,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/captions/final_figure_captions_long_v1.csv,final_figure_captions_long_v1.csv,.csv,0.001808,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/captions/final_figure_captions_short_v1.csv,final_figure_captions_short_v1.csv,.csv,0.001145,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/captions/final_table_captions_v1.csv,final_table_captions_v1.csv,.csv,0.000931,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/manifests/final_results_assets_manifest_v1.csv,final_results_assets_manifest_v1.csv,.csv,0.02107,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/manifests/revp_final_file_hash_manifest_v1.csv,revp_final_file_hash_manifest_v1.csv,.csv,0.178324,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/manifests/revp_final_file_hash_manifest_v1.json,revp_final_file_hash_manifest_v1.json,.json,0.323402,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/manifests/revp_final_hash_manifest_summary_v1.json,revp_final_hash_manifest_summary_v1.json,.json,0.000516,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/master/revp_final_patch_evidence_compiled_v1.csv,revp_final_patch_evidence_compiled_v1.csv,.csv,0.063074,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/master/revp_final_patch_evidence_compiled_v1.json,revp_final_patch_evidence_compiled_v1.json,.json,0.131571,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/master/revp_final_patch_evidence_compiled_v2.csv,revp_final_patch_evidence_compiled_v2.csv,.csv,0.100668,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/master/revp_final_patch_evidence_compiled_v2.json,revp_final_patch_evidence_compiled_v2.json,.json,0.22576,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/master/revp_regional_methodological_contribution_matrix_v2.csv,revp_regional_methodological_contribution_matrix_v2.csv,.csv,0.002194,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/master/revp_regional_safe_claims_v2.csv,revp_regional_safe_claims_v2.csv,.csv,0.001451,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/master/revp_regional_synthesis_v2.csv,revp_regional_synthesis_v2.csv,.csv,0.002191,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/qa/final_results_assets_qa_v1.csv,final_results_assets_qa_v1.csv,.csv,0.000872,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/qa/revp_final_claims_scan_summary_v1.json,revp_final_claims_scan_summary_v1.json,.json,0.000159,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/qa/revp_final_claims_scan_v1.csv,revp_final_claims_scan_v1.csv,.csv,0.300341,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/qa/revp_final_integrity_gate_v1.csv,revp_final_integrity_gate_v1.csv,.csv,0.00349,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/qa/revp_final_integrity_gate_v1.json,revp_final_integrity_gate_v1.json,.json,0.000285,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/qa/revp_final_patch_evidence_compiler_v2_qa_v1.csv,revp_final_patch_evidence_compiler_v2_qa_v1.csv,.csv,0.001043,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/reports/geocuritiba_revp_curitiba_subset_audit_v1.md,geocuritiba_revp_curitiba_subset_audit_v1.md,.md,0.003783,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/reports/petropolis_terrain_sidecar_v1.md,petropolis_terrain_sidecar_v1.md,.md,0.003187,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/reports/revp_evidence_sensitivity_analysis_v1.md,revp_evidence_sensitivity_analysis_v1.md,.md,0.004423,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/reports/revp_final_closure_package_v1.md,revp_final_closure_package_v1.md,.md,0.000572,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/reports/revp_final_integrity_gate_v1.md,revp_final_integrity_gate_v1.md,.md,0.000431,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/reports/revp_final_patch_evidence_compiler_v2_with_sidecars.md,revp_final_patch_evidence_compiler_v2_with_sidecars.md,.md,0.001996,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/reports/revp_final_results_assets_package_v1.md,revp_final_results_assets_package_v1.md,.md,0.004109,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/reports/revp_heuristic_decision_trace_v1.md,revp_heuristic_decision_trace_v1.md,.md,0.006428,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/reports/revp_regional_synthesis_v2.md,revp_regional_synthesis_v2.md,.md,0.00227,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/reports/revp_reproducibility_manifest_v1.md,revp_reproducibility_manifest_v1.md,.md,0.000826,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/reports/revp_safe_rebuild_protocol_v1.md,revp_safe_rebuild_protocol_v1.md,.md,0.006162,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/tables/table_01_revp_final_counts_by_region_status_v1.csv,table_01_revp_final_counts_by_region_status_v1.csv,.csv,0.000358,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/tables/table_01_revp_final_counts_by_region_status_v1.md,table_01_revp_final_counts_by_region_status_v1.md,.md,0.000439,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/tables/table_02_regional_methodological_roles_v1.csv,table_02_regional_methodological_roles_v1.csv,.csv,0.001203,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/tables/table_02_regional_methodological_roles_v1.md,table_02_regional_methodological_roles_v1.md,.md,0.001278,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/tables/table_03_local_context_by_region_v1.csv,table_03_local_context_by_region_v1.csv,.csv,0.000916,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/tables/table_03_local_context_by_region_v1.md,table_03_local_context_by_region_v1.md,.md,0.001007,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/tables/table_04_evidence_layer_availability_v1.csv,table_04_evidence_layer_availability_v1.csv,.csv,0.001064,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/tables/table_04_evidence_layer_availability_v1.md,table_04_evidence_layer_availability_v1.md,.md,0.001334,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/tables/table_05_allowed_and_forbidden_claims_v1.csv,table_05_allowed_and_forbidden_claims_v1.csv,.csv,0.001451,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/tables/table_05_allowed_and_forbidden_claims_v1.md,table_05_allowed_and_forbidden_claims_v1.md,.md,0.001529,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/tables/table_06_final_limitations_v1.csv,table_06_final_limitations_v1.csv,.csv,0.000844,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/bundle_v1/tables/table_06_final_limitations_v1.md,table_06_final_limitations_v1.md,.md,0.000929,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/captions/final_figure_captions_long_v1.csv,final_figure_captions_long_v1.csv,.csv,0.001808,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/captions/final_figure_captions_short_v1.csv,final_figure_captions_short_v1.csv,.csv,0.001145,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/captions/final_table_captions_v1.csv,final_table_captions_v1.csv,.csv,0.000931,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/closure/revp_final_claims_scan_summary_v1.json,revp_final_claims_scan_summary_v1.json,.json,0.000159,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/closure/revp_final_claims_scan_v1.csv,revp_final_claims_scan_v1.csv,.csv,0.300341,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/closure/revp_final_closure_status_v1.csv,revp_final_closure_status_v1.csv,.csv,0.002364,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/closure/revp_final_closure_summary_v1.json,revp_final_closure_summary_v1.json,.json,0.000489,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/closure/revp_final_file_hash_manifest_v1.csv,revp_final_file_hash_manifest_v1.csv,.csv,0.178324,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/closure/revp_final_file_hash_manifest_v1.json,revp_final_file_hash_manifest_v1.json,.json,0.323402,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/closure/revp_final_hash_manifest_summary_v1.json,revp_final_hash_manifest_summary_v1.json,.json,0.000516,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/closure/revp_final_integrity_gate_v1.csv,revp_final_integrity_gate_v1.csv,.csv,0.00349,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/closure/revp_final_integrity_gate_v1.json,revp_final_integrity_gate_v1.json,.json,0.000285,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/closure/revp_safe_rebuild_plan_v1.csv,revp_safe_rebuild_plan_v1.csv,.csv,0.004542,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/closure/revp_safe_rebuild_plan_v1.json,revp_safe_rebuild_plan_v1.json,.json,0.007964,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/final_results_assets_manifest_v1.csv,final_results_assets_manifest_v1.csv,.csv,0.02107,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/final_results_assets_qa_v1.csv,final_results_assets_qa_v1.csv,.csv,0.000872,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/final_results_assets_status_v1.csv,final_results_assets_status_v1.csv,.csv,0.001689,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/patch_audit_dashboard/README.md,README.md,.md,0.000117,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/patch_audit_dashboard/patch_data.json,patch_data.json,.json,0.042749,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/tables/table_01_revp_final_counts_by_region_status_v1.csv,table_01_revp_final_counts_by_region_status_v1.csv,.csv,0.000358,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/tables/table_01_revp_final_counts_by_region_status_v1.md,table_01_revp_final_counts_by_region_status_v1.md,.md,0.000439,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/tables/table_02_regional_methodological_roles_v1.csv,table_02_regional_methodological_roles_v1.csv,.csv,0.001203,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/tables/table_02_regional_methodological_roles_v1.md,table_02_regional_methodological_roles_v1.md,.md,0.001278,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/tables/table_03_local_context_by_region_v1.csv,table_03_local_context_by_region_v1.csv,.csv,0.000916,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/tables/table_03_local_context_by_region_v1.md,table_03_local_context_by_region_v1.md,.md,0.001007,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/tables/table_04_evidence_layer_availability_v1.csv,table_04_evidence_layer_availability_v1.csv,.csv,0.001064,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/tables/table_04_evidence_layer_availability_v1.md,table_04_evidence_layer_availability_v1.md,.md,0.001334,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/tables/table_05_allowed_and_forbidden_claims_v1.csv,table_05_allowed_and_forbidden_claims_v1.csv,.csv,0.001451,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/tables/table_05_allowed_and_forbidden_claims_v1.md,table_05_allowed_and_forbidden_claims_v1.md,.md,0.001529,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/tables/table_06_final_limitations_v1.csv,table_06_final_limitations_v1.csv,.csv,0.000844,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_delivery/tables/table_06_final_limitations_v1.md,table_06_final_limitations_v1.md,.md,0.000929,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/final_figures/representative_patches_selection.csv,representative_patches_selection.csv,.csv,0.001705,PROJECT_METADATA_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
